"id","price_doc"
"30634","12492262"
"30635","9871388"
"30636","5637863"
"30637","9729584"
"30638","6386445.5"
"30639","8510512"
"30640","4863061"
"30641","8018178"
"30642","6888498"
"30643","8656510"
"30644","10060074"
"30645","7613875"
"30646","5820610"
"30647","5279335.5"
"30648","27285312"
"30649","2386115.5"
"30650","5517040"
"30651","3983407.25"
"30652","4804086.5"
"30653","7856439"
"30654","4911804.5"
"30655","14221616"
"30656","4106157.75"
"30657","6822878.5"
"30658","9742004"
"30659","5216518.5"
"30660","8702228"
"30661","7005392.5"
"30662","9089142"
"30663","20788120"
"30664","13077452"
"30665","6407587.5"
"30666","2849329.5"
"30667","4490895.5"
"30668","9902700"
"30669","5053195.5"
"30670","2743187.25"
"30671","8065585"
"30672","16017080"
"30673","11338342"
"30674","11323186"
"30675","2352591.75"
"30676","6890190"
"30677","4694565.5"
"30678","20599138"
"30679","6275398"
"30680","5246675"
"30681","2769348.25"
"30682","8879202"
"30683","10173748"
"30684","5314444"
"30685","8504198"
"30686","9762180"
"30687","5402812"
"30688","5031852.5"
"30689","14467584"
"30690","28214272"
"30691","4763652.5"
"30692","7059509"
"30693","11876294"
"30694","6043848"
"30695","7916962"
"30696","7486488.5"
"30697","13433356"
"30698","8393502"
"30699","6072264"
"30700","5315573"
"30701","10035704"
"30702","6746353.5"
"30703","4101013"
"30704","12256208"
"30705","9887572"
"30706","25115344"
"30707","3870345.25"
"30708","14318622"
"30709","6319995"
"30710","7001463"
"30711","5026870"
"30712","4188866.25"
"30713","7006868.5"
"30714","7619743"
"30715","4355353"
"30716","10107114"
"30717","6912152"
"30718","11123794"
"30719","13546188"
"30720","7420973"
"30721","5711274.5"
"30722","7756377.5"
"30723","6689465.5"
"30724","12504712"
"30725","7264761"
"30726","12521240"
"30727","9897818"
"30728","12520008"
"30729","3532679.75"
"30730","6359394.5"
"30731","6625264"
"30732","4604380"
"30733","11197716"
"30734","7299514.5"
"30735","5952952.5"
"30736","4885715"
"30737","7658713.5"
"30738","6330858.5"
"30739","4160538"
"30740","7482164"
"30741","12477334"
"30742","4387570.5"
"30743","5375608"
"30744","10059140"
"30745","7233780.5"
"30746","6048901.5"
"30747","15294412"
"30748","15807958"
"30749","5609023"
"30750","6998293.5"
"30751","3836596"
"30752","7928383"
"30753","10383984"
"30754","5748716"
"30755","5577032"
"30756","6481748.5"
"30757","5788298.5"
"30758","11046904"
"30759","6445494"
"30760","5130680"
"30761","10320072"
"30762","7171504.5"
"30763","12886092"
"30764","6401506"
"30765","6244837.5"
"30766","3882793.5"
"30767","11029098"
"30768","4908047.5"
"30769","7278693.5"
"30770","6342707"
"30771","3019059.25"
"30772","8605652"
"30773","8195504"
"30774","5814638"
"30775","13593862"
"30776","6237937.5"
"30777","6522718.5"
"30778","9970472"
"30779","6878826.5"
"30780","8265965"
"30781","6968135.5"
"30782","5781824"
"30783","5758383"
"30784","3999096"
"30785","5761498"
"30786","4457011.5"
"30787","6652853"
"30788","5846409.5"
"30789","7854804.5"
"30790","6644049.5"
"30791","10732406"
"30792","7503280"
"30793","13686314"
"30794","13878074"
"30795","12046730"
"30796","11132510"
"30797","15247210"
"30798","3020017"
"30799","11672870"
"30800","15730004"
"30801","6644714.5"
"30802","24010118"
"30803","2994778.5"
"30804","3955026.5"
"30805","16795680"
"30806","7339542"
"30807","6692041"
"30808","11853538"
"30809","5520249.5"
"30810","11964320"
"30811","4574808"
"30812","5682368.5"
"30813","5116154.5"
"30814","2902524.25"
"30815","4100905.75"
"30816","7875573.5"
"30817","1892762.875"
"30818","7643652.5"
"30819","8902484"
"30820","5674671.5"
"30821","27406562"
"30822","9849272"
"30823","8173839"
"30824","3930556.75"
"30825","5674445"
"30826","11606834"
"30827","5802387.5"
"30828","6133094"
"30829","5840759.5"
"30830","9541168"
"30831","6711744"
"30832","6157068.5"
"30833","5509989.5"
"30834","4417741"
"30835","7975612"
"30836","7082961"
"30837","5508649"
"30838","4828071"
"30839","6133326"
"30840","11329496"
"30841","12233644"
"30842","7703354.5"
"30843","5722346"
"30844","6680799"
"30845","10019318"
"30846","4561564.5"
"30847","6341205.5"
"30848","8724448"
"30849","4865082.5"
"30850","4254191.5"
"30851","5115428"
"30852","6762282.5"
"30853","4476302.5"
"30854","6250406"
"30855","8136603"
"30856","8872998"
"30857","2738922.25"
"30858","4608224"
"30859","6241451"
"30860","6225527"
"30861","9408386"
"30862","6848705"
"30863","5659327.5"
"30864","6754493"
"30865","10383758"
"30866","7737040.5"
"30867","6321040"
"30868","9117532"
"30869","5853368.5"
"30870","6123904"
"30871","8336453.5"
"30872","5094791.5"
"30873","4088899.25"
"30874","5377283"
"30875","6295568.5"
"30876","5258533"
"30877","10184182"
"30878","6116595.5"
"30879","11497002"
"30880","6827077"
"30881","1961936.125"
"30882","9769882"
"30883","3810981.25"
"30884","6192020.5"
"30885","5545001.5"
"30886","7479725.5"
"30887","6279222.5"
"30888","4744218"
"30889","5682230"
"30890","7602323"
"30891","3839646.5"
"30892","3985355.5"
"30893","4712374"
"30894","6121516.5"
"30895","4792896"
"30896","6848082"
"30897","7823897.5"
"30898","7364618"
"30899","7066812.5"
"30900","3537025.25"
"30901","7394948.5"
"30902","2173280.75"
"30903","7115268.5"
"30904","7951565.5"
"30905","6181813.5"
"30906","7290562.5"
"30907","14153646"
"30908","4446338"
"30909","12923796"
"30910","7393964"
"30911","4738568"
"30912","7029461"
"30913","21079288"
"30914","6256625"
"30915","7988918.5"
"30916","5955977.5"
"30917","9183504"
"30918","7286774"
"30919","5449763"
"30920","5658258.5"
"30921","4087368.25"
"30922","6090864.5"
"30923","3770750.75"
"30924","5345253.5"
"30925","15501282"
"30926","7304082"
"30927","7851869.5"
"30928","5542836"
"30929","5276073"
"30930","10766746"
"30931","12197694"
"30932","5746630.5"
"30933","4820879"
"30934","14658080"
"30935","7320787"
"30936","7424439.5"
"30937","9088204"
"30938","5997817"
"30939","10220546"
"30940","7169376.5"
"30941","6815608"
"30942","3945694"
"30943","7306612.5"
"30944","5572872.5"
"30945","3877886"
"30946","14606370"
"30947","7322234"
"30948","8847056"
"30949","6641449.5"
"30950","7330220"
"30951","16637752"
"30952","8061917"
"30953","11130598"
"30954","5121177.5"
"30955","6921285"
"30956","8192438"
"30957","6419485.5"
"30958","28536008"
"30959","8650216"
"30960","7873897"
"30961","8669162"
"30962","11775714"
"30963","4053365"
"30964","4606704.5"
"30965","7486297"
"30966","12579430"
"30967","12070858"
"30968","3728078.75"
"30969","3520946"
"30970","6508745"
"30971","11383190"
"30972","3786504"
"30973","5395586.5"
"30974","5465467.5"
"30975","7816105"
"30976","5590757"
"30977","7555930"
"30978","7435277"
"30979","3668710.75"
"30980","7673334.5"
"30981","6130380.5"
"30982","7266862.5"
"30983","4164776.75"
"30984","6168081"
"30985","3798777.25"
"30986","10229306"
"30987","9299672"
"30988","6987816"
"30989","7753648.5"
"30990","12831212"
"30991","9014958"
"30992","2822416.5"
"30993","7756232.5"
"30994","5647010.5"
"30995","7852117"
"30996","6170647"
"30997","7114150"
"30998","5668685"
"30999","7842500"
"31000","8117649.5"
"31001","6854022"
"31002","9395000"
"31003","10135808"
"31004","4691901.5"
"31005","2824302.75"
"31006","8805026"
"31007","5177114"
"31008","5876404"
"31009","7431599"
"31010","7003970.5"
"31011","4616332.5"
"31012","6303718"
"31013","7381333.5"
"31014","16325918"
"31015","9047718"
"31016","4568500.5"
"31017","9940662"
"31018","6256793.5"
"31019","4828911"
"31020","7683492.5"
"31021","12572450"
"31022","21274864"
"31023","10253996"
"31024","5305406"
"31025","6509335.5"
"31026","6690638.5"
"31027","4668292"
"31028","4601822"
"31029","8510416"
"31030","7212108.5"
"31031","10065852"
"31032","10950330"
"31033","8907620"
"31034","7492549.5"
"31035","10465216"
"31036","7475271"
"31037","25544864"
"31038","4597573"
"31039","12013996"
"31040","6143092"
"31041","4590521"
"31042","3857860.25"
"31043","6771628.5"
"31044","9485238"
"31045","8175162.5"
"31046","15055778"
"31047","8034739.5"
"31048","6460756"
"31049","4847592.5"
"31050","7653186.5"
"31051","6742963.5"
"31052","4089715.25"
"31053","17139752"
"31054","6759921.5"
"31055","6082990.5"
"31056","12637166"
"31057","5639981"
"31058","7547142"
"31059","3304687.5"
"31060","7506022.5"
"31061","7027453.5"
"31062","6641226"
"31063","3850365.25"
"31064","5521641.5"
"31065","10712686"
"31066","4750197"
"31067","8606656"
"31068","4389348.5"
"31069","4815345"
"31070","4984899"
"31071","3566847.25"
"31072","9396974"
"31073","1953853.25"
"31074","7800459.5"
"31075","7096483"
"31076","7122918.5"
"31077","6099885.5"
"31078","4599074.5"
"31079","5602317"
"31080","7011623.5"
"31081","3136348.75"
"31082","11644612"
"31083","5573614.5"
"31084","9912392"
"31085","12769400"
"31086","4087795"
"31087","5331022.5"
"31088","8611734"
"31089","7067716"
"31090","34081172"
"31091","3380545.75"
"31092","7438930"
"31093","6472801.5"
"31094","6971690.5"
"31095","5269917.5"
"31096","21873866"
"31097","11392922"
"31098","10839656"
"31099","19856452"
"31100","5442468.5"
"31101","4389359"
"31102","6275337.5"
"31103","11361222"
"31104","5761167"
"31105","9834496"
"31106","4760143"
"31107","10942422"
"31108","6713094.5"
"31109","5866898"
"31110","9689938"
"31111","10890914"
"31112","6435861"
"31113","3723684.75"
"31114","5161218.5"
"31115","5849127"
"31116","6029852"
"31117","6332270"
"31118","4155791"
"31119","3186006"
"31120","5681091.5"
"31121","6379763.5"
"31122","6333659"
"31123","5146278"
"31124","5749126"
"31125","13104800"
"31126","17064316"
"31127","5913906"
"31128","6397585"
"31129","5835599.5"
"31130","13189178"
"31131","7607248.5"
"31132","9741894"
"31133","11267662"
"31134","6909286.5"
"31135","10849732"
"31136","11414764"
"31137","4667604.5"
"31138","7233740.5"
"31139","4147907"
"31140","7403154"
"31141","8908800"
"31142","9753020"
"31143","5629093"
"31144","4039527.75"
"31145","5987935"
"31146","5582554.5"
"31147","13724852"
"31148","6521569"
"31149","2172839.5"
"31150","8828014"
"31151","4527657"
"31152","7922243.5"
"31153","5752828.5"
"31154","17055032"
"31155","6555177"
"31156","8741740"
"31157","4729926.5"
"31158","9429114"
"31159","6753080"
"31160","5331125"
"31161","3469730"
"31162","4912966.5"
"31163","6188263.5"
"31164","6269372"
"31165","6295788.5"
"31166","6141746"
"31167","8166553.5"
"31168","11965758"
"31169","5321592"
"31170","5861804"
"31171","14177802"
"31172","5723536"
"31173","11482292"
"31174","10381206"
"31175","16104470"
"31176","5159068.5"
"31177","8779086"
"31178","4485851.5"
"31179","4969164.5"
"31180","4447395.5"
"31181","10958082"
"31182","8045301"
"31183","8557374"
"31184","5712689"
"31185","4677857.5"
"31186","9037646"
"31187","3696348"
"31188","5136305.5"
"31189","5502904"
"31190","7699842"
"31191","13275956"
"31192","4523699"
"31193","5705283.5"
"31194","11569936"
"31195","8723854"
"31196","5517138.5"
"31197","14789864"
"31198","6237989"
"31199","6850439.5"
"31200","11391432"
"31201","4268031.5"
"31202","3828511.5"
"31203","6981979"
"31204","3917353.75"
"31205","8933300"
"31206","6047317"
"31207","4447600.5"
"31208","5588436.5"
"31209","4519810"
"31210","6079753"
"31211","8356467.5"
"31212","5295985"
"31213","11155468"
"31214","7141142"
"31215","5129334"
"31216","6169020.5"
"31217","7493002.5"
"31218","8628348"
"31219","3618007.25"
"31220","7792205"
"31221","4031526.75"
"31222","7177723.5"
"31223","9767030"
"31224","7337613.5"
"31225","12470888"
"31226","6786261"
"31227","9658882"
"31228","10308504"
"31229","4298812.5"
"31230","5266000.5"
"31231","4560002"
"31232","7304851.5"
"31233","6744822"
"31234","6899882.5"
"31235","5787017"
"31236","6534205"
"31237","10907902"
"31238","6850127.5"
"31239","13858670"
"31240","6297023"
"31241","6597997"
"31242","7545144"
"31243","3966977"
"31244","7544172.5"
"31245","8199516"
"31246","11870788"
"31247","5880085"
"31248","6621869"
"31249","10001968"
"31250","6087741"
"31251","7430273.5"
"31252","6865910.5"
"31253","9371004"
"31254","6311739"
"31255","12368288"
"31256","7098697.5"
"31257","5481267.5"
"31258","9184056"
"31259","11191984"
"31260","8055623"
"31261","24245388"
"31262","6185489.5"
"31263","6339472.5"
"31264","4052156"
"31265","11684392"
"31266","8394368"
"31267","4168186.25"
"31268","4563361.5"
"31269","8621228"
"31270","4536642"
"31271","5727976"
"31272","16914330"
"31273","8183436.5"
"31274","6202515.5"
"31275","6892058.5"
"31276","6020610"
"31277","5064811.5"
"31278","14506098"
"31279","14692214"
"31280","8212896"
"31281","7402873.5"
"31282","12372824"
"31283","6925257.5"
"31284","4385642.5"
"31285","5997248.5"
"31286","7820713.5"
"31287","10132742"
"31288","4633506.5"
"31289","9596646"
"31290","6143847.5"
"31291","6602239.5"
"31292","4060962.25"
"31293","7522255.5"
"31294","4037205.5"
"31295","18910062"
"31296","9797772"
"31297","8444406"
"31298","3965084"
"31299","10003222"
"31300","7290462.5"
"31301","7283032"
"31302","5619754.5"
"31303","8867790"
"31304","7432405.5"
"31305","10090366"
"31306","3316197.75"
"31307","6387921"
"31308","8436440"
"31309","9106278"
"31310","61889428"
"31311","5446546"
"31312","5977216.5"
"31313","12708550"
"31314","6795053.5"
"31315","10141338"
"31316","12043614"
"31317","17601726"
"31318","8499762"
"31319","7086926"
"31320","6468486"
"31321","7360244.5"
"31322","8150033.5"
"31323","8089598"
"31324","7203190"
"31325","6529735"
"31326","5555731.5"
"31327","8382655"
"31328","14027352"
"31329","5787676"
"31330","11609550"
"31331","8798134"
"31332","6211884.5"
"31333","5856087"
"31334","4611123"
"31335","9656828"
"31336","8924542"
"31337","8233124"
"31338","4495224.5"
"31339","5243866"
"31340","7209264"
"31341","10147622"
"31342","5851011.5"
"31343","3626582.75"
"31344","3927703.25"
"31345","5347252"
"31346","4060625.75"
"31347","9518096"
"31348","11115238"
"31349","11766612"
"31350","3690599.25"
"31351","5709658"
"31352","10619680"
"31353","5673156"
"31354","8465462"
"31355","10086106"
"31356","4540442.5"
"31357","5484915"
"31358","2449172.25"
"31359","6896446"
"31360","11489398"
"31361","4813332"
"31362","10317376"
"31363","5735094.5"
"31364","3786208.75"
"31365","3838114.5"
"31366","6745306"
"31367","9470704"
"31368","6740319"
"31369","4599720.5"
"31370","10050780"
"31371","8674928"
"31372","7340260"
"31373","5711362"
"31374","6566385.5"
"31375","5961288"
"31376","6988061.5"
"31377","10085128"
"31378","6034678"
"31379","36216424"
"31380","4866744.5"
"31381","8062900"
"31382","5787949"
"31383","7505451"
"31384","25094674"
"31385","14797664"
"31386","9678302"
"31387","11594346"
"31388","5438008"
"31389","4837966"
"31390","7897658.5"
"31391","5743762"
"31392","10975728"
"31393","8945534"
"31394","6054246"
"31395","4043337.75"
"31396","10097798"
"31397","7318734.5"
"31398","2497105"
"31399","11868356"
"31400","4566480"
"31401","12468838"
"31402","8631510"
"31403","5511591"
"31404","4748436.5"
"31405","4451129.5"
"31406","6457195.5"
"31407","3470315.75"
"31408","6865992"
"31409","4203472.5"
"31410","12675416"
"31411","8435954"
"31412","10787972"
"31413","7723152.5"
"31414","4527524"
"31415","15471858"
"31416","7006970"
"31417","5477353"
"31418","7634591"
"31419","10572450"
"31420","9427024"
"31421","7383769.5"
"31422","6847138"
"31423","7590104"
"31424","23769384"
"31425","6276990.5"
"31426","5163164"
"31427","6798793"
"31428","7822140"
"31429","13673968"
"31430","5014459"
"31431","5868702.5"
"31432","5496549"
"31433","6593265.5"
"31434","4153282.5"
"31435","11042830"
"31436","9780084"
"31437","12668992"
"31438","9079952"
"31439","13921030"
"31440","7284378"
"31441","6897944.5"
"31442","7605270.5"
"31443","12033998"
"31444","7178543.5"
"31445","9743040"
"31446","14170028"
"31447","6701948"
"31448","8365903.5"
"31449","7933321"
"31450","7012836"
"31451","8252634"
"31452","12003332"
"31453","3204543.75"
"31454","6000227"
"31455","8240915.5"
"31456","5534716.5"
"31457","5387810"
"31458","16627636"
"31459","8743048"
"31460","5555049.5"
"31461","5157236"
"31462","3897042.25"
"31463","5889829"
"31464","8269340"
"31465","5770517.5"
"31466","50954888"
"31467","3650252.75"
"31468","17091936"
"31469","5453204.5"
"31470","5884195"
"31471","14228570"
"31472","2576819.75"
"31473","7313422"
"31474","4126177.25"
"31475","7862553"
"31476","23598082"
"31477","7249208.5"
"31478","5654378.5"
"31479","6057113.5"
"31480","10699532"
"31481","8966706"
"31482","10546936"
"31483","9709336"
"31484","7046751.5"
"31485","3325645.5"
"31486","3120313.75"
"31487","4869904"
"31488","14906234"
"31489","8527882"
"31490","4443081"
"31491","6564938"
"31492","8389952"
"31493","8267156.5"
"31494","6329089.5"
"31495","5949624.5"
"31496","9094094"
"31497","5113017.5"
"31498","6272659.5"
"31499","10387830"
"31500","11370436"
"31501","9254634"
"31502","10800050"
"31503","5901830"
"31504","11295904"
"31505","19418646"
"31506","7982458"
"31507","6732632"
"31508","6390597"
"31509","5915201.5"
"31510","6348487.5"
"31511","5577340.5"
"31512","6128032"
"31513","25052676"
"31514","27543340"
"31515","2374502"
"31516","15390850"
"31517","6197290"
"31518","8138767"
"31519","6520559"
"31520","7101852.5"
"31521","5251032.5"
"31522","4644857"
"31523","7229157"
"31524","9017128"
"31525","11341364"
"31526","6172064.5"
"31527","6558226.5"
"31528","4748875"
"31529","5969169"
"31530","6849491.5"
"31531","9681434"
"31532","6194279"
"31533","15240840"
"31534","8009061"
"31535","11083524"
"31536","7879911.5"
"31537","4572299"
"31538","5094437"
"31539","4002551.75"
"31540","9720432"
"31541","3080128.25"
"31542","5779741"
"31543","3846128.75"
"31544","5468125"
"31545","8324351.5"
"31546","12739596"
"31547","5623838"
"31548","5371246.5"
"31549","6112890.5"
"31550","5735888.5"
"31551","6295173"
"31552","8129740"
"31553","6434022.5"
"31554","8074643"
"31555","4229002.5"
"31556","7462329"
"31557","6006736"
"31558","10289172"
"31559","2811477.25"
"31560","7732349.5"
"31561","7108621.5"
"31562","38008160"
"31563","4107942.75"
"31564","9174686"
"31565","9524200"
"31566","5970536"
"31567","18664038"
"31568","7203596"
"31569","7319374"
"31570","7106359"
"31571","6526091"
"31572","3742246.75"
"31573","5986674.5"
"31574","11035644"
"31575","6130094"
"31576","6819120.5"
"31577","5507051"
"31578","8960220"
"31579","5821423"
"31580","7342632"
"31581","5756172.5"
"31582","6198282.5"
"31583","8556748"
"31584","4319840"
"31585","7222363"
"31586","12902272"
"31587","15594926"
"31588","9817148"
"31589","3792697.5"
"31590","6017822"
"31591","7008082"
"31592","7755568.5"
"31593","8418914"
"31594","8955902"
"31595","5816208"
"31596","3998443.25"
"31597","6488139.5"
"31598","3766695"
"31599","6761669.5"
"31600","7700269.5"
"31601","13717170"
"31602","5902538.5"
"31603","15481482"
"31604","3670068"
"31605","5477647"
"31606","6720759.5"
"31607","7715067"
"31608","5837207.5"
"31609","5758018"
"31610","7497674.5"
"31611","5741908"
"31612","6076866"
"31613","5049328.5"
"31614","15654972"
"31615","9932244"
"31616","12626950"
"31617","5048618.5"
"31618","7509585"
"31619","10498032"
"31620","4665135.5"
"31621","6084710.5"
"31622","36108844"
"31623","10551890"
"31624","5135336.5"
"31625","10168304"
"31626","5862151"
"31627","7871828.5"
"31628","11467770"
"31629","9653030"
"31630","4099144.75"
"31631","6323888.5"
"31632","17812846"
"31633","5680027"
"31634","8281285.5"
"31635","13653784"
"31636","6247038.5"
"31637","5925035.5"
"31638","7749429"
"31639","3940231.75"
"31640","11214970"
"31641","4218898"
"31642","3673845.5"
"31643","6326771.5"
"31644","11021100"
"31645","5931491"
"31646","9018582"
"31647","5979859"
"31648","12394014"
"31649","6241242.5"
"31650","7266362"
"31651","14376390"
"31652","5923598"
"31653","6082583.5"
"31654","5872801.5"
"31655","4580416"
"31656","20919668"
"31657","7873964.5"
"31658","4680190"
"31659","7867788.5"
"31660","5800253.5"
"31661","5706705.5"
"31662","7420216.5"
"31663","4160177"
"31664","3794951.5"
"31665","4674506.5"
"31666","5876237.5"
"31667","7779620.5"
"31668","12202672"
"31669","13577772"
"31670","7405813.5"
"31671","6691286"
"31672","8905222"
"31673","8951240"
"31674","9719130"
"31675","7723770"
"31676","7804234.5"
"31677","5133762.5"
"31678","5420978.5"
"31679","8828314"
"31680","7134734.5"
"31681","6756803"
"31682","4258399.5"
"31683","7243486.5"
"31684","5572250"
"31685","3794177.5"
"31686","11870718"
"31687","10963898"
"31688","10774296"
"31689","4096793"
"31690","7580023.5"
"31691","4022605.25"
"31692","4441215.5"
"31693","7025710.5"
"31694","6547010.5"
"31695","7483037.5"
"31696","3551820.75"
"31697","5566750"
"31698","3523084"
"31699","5907855"
"31700","5835265"
"31701","9257020"
"31702","6535610"
"31703","9386540"
"31704","6358935"
"31705","10055386"
"31706","5412274.5"
"31707","12417388"
"31708","8892958"
"31709","5690428"
"31710","10797016"
"31711","8006176"
"31712","8898354"
"31713","5995544.5"
"31714","5590724"
"31715","5705113"
"31716","6035190"
"31717","10632614"
"31718","5245032.5"
"31719","7405962.5"
"31720","5340255"
"31721","4814603.5"
"31722","6344575"
"31723","5839581"
"31724","6433373.5"
"31725","5502066.5"
"31726","11666966"
"31727","6039096"
"31728","4926076.5"
"31729","7245139"
"31730","3660014.75"
"31731","7414215.5"
"31732","7485397.5"
"31733","4172630.75"
"31734","4663690"
"31735","3340428.5"
"31736","6785500.5"
"31737","5657154"
"31738","5938626.5"
"31739","6199469"
"31740","7898248.5"
"31741","10851694"
"31742","13230240"
"31743","7956975.5"
"31744","5066945.5"
"31745","3960742.75"
"31746","10494454"
"31747","5540450.5"
"31748","16583592"
"31749","5892641.5"
"31750","10448282"
"31751","9081350"
"31752","4667978"
"31753","4097214.25"
"31754","9087828"
"31755","10799290"
"31756","2572859.25"
"31757","6485760"
"31758","6528166"
"31759","7067307"
"31760","6412696.5"
"31761","18047002"
"31762","2543198"
"31763","11999414"
"31764","6617397.5"
"31765","4256595"
"31766","9500952"
"31767","3876259"
"31768","7485828.5"
"31769","10467016"
"31770","3725839.5"
"31771","4189737.25"
"31772","8781410"
"31773","5660384"
"31774","7080447"
"31775","10795308"
"31776","2169946.25"
"31777","4959458.5"
"31778","11415802"
"31779","9414216"
"31780","7456152.5"
"31781","7679544.5"
"31782","6349823.5"
"31783","3899127.5"
"31784","6402791"
"31785","6057924"
"31786","5293366"
"31787","7270415"
"31788","5499835"
"31789","6411627.5"
"31790","4155086.5"
"31791","10926720"
"31792","7630538"
"31793","9043218"
"31794","7263598.5"
"31795","5388742"
"31796","5046634"
"31797","15001820"
"31798","8345103.5"
"31799","4382433.5"
"31800","5911103"
"31801","3617026.75"
"31802","7369672.5"
"31803","7755433.5"
"31804","6086302.5"
"31805","3560500.75"
"31806","7492697.5"
"31807","7090773"
"31808","7669526.5"
"31809","5991363.5"
"31810","4321924.5"
"31811","7735297.5"
"31812","7149012.5"
"31813","6716354"
"31814","5473970.5"
"31815","6353240.5"
"31816","5402913.5"
"31817","3616360"
"31818","6744329.5"
"31819","6260161.5"
"31820","11316010"
"31821","14833232"
"31822","6090668"
"31823","5054080.5"
"31824","3994861.75"
"31825","5391216"
"31826","6617628"
"31827","8301796"
"31828","5687942"
"31829","8867290"
"31830","6578796.5"
"31831","3410606"
"31832","12423030"
"31833","12056070"
"31834","6432042"
"31835","5091692.5"
"31836","8239032.5"
"31837","3637322"
"31838","8497320"
"31839","5258623.5"
"31840","10939432"
"31841","5568618"
"31842","7832475.5"
"31843","3809581.5"
"31844","6734091.5"
"31845","9353434"
"31846","5276114"
"31847","5320649.5"
"31848","6052407.5"
"31849","9770126"
"31850","6910830.5"
"31851","12432350"
"31852","6670914"
"31853","9836210"
"31854","6741365"
"31855","4890870.5"
"31856","6780058"
"31857","9878596"
"31858","13178534"
"31859","34096864"
"31860","7189832.5"
"31861","13666668"
"31862","7586348"
"31863","10329596"
"31864","3408687.75"
"31865","4361531"
"31866","3684961.25"
"31867","8531956"
"31868","5703568.5"
"31869","11541662"
"31870","3594340.25"
"31871","5285286.5"
"31872","11397632"
"31873","6592521.5"
"31874","5577941.5"
"31875","5859209.5"
"31876","5652034"
"31877","22076590"
"31878","3439096.5"
"31879","8472050"
"31880","10339322"
"31881","5134237.5"
"31882","17076304"
"31883","5547263"
"31884","5584490"
"31885","5750814.5"
"31886","8711682"
"31887","9897100"
"31888","4441260"
"31889","11348432"
"31890","5107224"
"31891","4190341.25"
"31892","4049895.75"
"31893","17330860"
"31894","8333344"
"31895","3889076.75"
"31896","3874841.5"
"31897","3708585.75"
"31898","4286072.5"
"31899","4398704.5"
"31900","6023100.5"
"31901","7470084"
"31902","7493939"
"31903","6958400"
"31904","4622877"
"31905","7025156.5"
