"id","price_doc"
"30579","6799896.5"
"30580","5070044"
"30581","5306881.5"
"30582","11899032"
"30583","6867701.5"
"30584","4213845.5"
"30585","2874909.75"
"30586","9116458"
"30587","5796864"
"30588","6583264"
"30589","7249620.5"
"30590","12949782"
"30591","4781955"
"30592","7116672"
"30593","9248188"
"30594","8009389"
"30595","5593329.5"
"30596","6672910.5"
"30597","6496834.5"
"30598","9516004"
"30599","11431430"
"30600","5783621"
"30601","5935648.5"
"30602","2217550.5"
"30603","12418682"
"30604","4707019.5"
"30605","6705084"
"30606","17799856"
"30607","7209390.5"
"30608","8116540"
"30609","6060592.5"
"30610","3124881.5"
"30611","5604202.5"
"30612","7017590.5"
"30613","8352050.5"
"30614","18391344"
"30615","6719270"
"30616","5604202.5"
"30617","8501604"
"30618","4686726"
"30619","4110743.75"
"30620","2985496.75"
"30621","8919254"
"30622","8598832"
"30623","6267089.5"
"30624","6678483"
"30625","7763401.5"
"30626","6573385.5"
"30627","6990888.5"
"30628","6496834.5"
"30629","5054548.5"
"30630","4434559"
"30631","6203437"
"30632","4000971.5"
"30633","5633543.5"
"30634","10399758"
"30635","9483324"
"30636","5383097.5"
"30637","9483324"
"30638","5964601.5"
"30639","8572826"
"30640","4645501"
"30641","7987476"
"30642","6339215"
"30643","7991397.5"
"30644","9516004"
"30645","7120462"
"30646","5281958"
"30647","4562778.5"
"30648","25151842"
"30649","2950045.5"
"30650","4984696.5"
"30651","3501520.25"
"30652","4645501"
"30653","7229575.5"
"30654","4456387"
"30655","13720658"
"30656","3892687.5"
"30657","6342922"
"30658","9872864"
"30659","5097330.5"
"30660","7881882.5"
"30661","6503016.5"
"30662","8621550"
"30663","15220034"
"30664","12300138"
"30665","6060592.5"
"30666","2950045.5"
"30667","4139885"
"30668","9077810"
"30669","4652567.5"
"30670","2511708.75"
"30671","8135858"
"30672","14290702"
"30673","10655140"
"30674","10722738"
"30675","2217550.5"
"30676","7007852.5"
"30677","4879231"
"30678","19715826"
"30679","6008376.5"
"30680","5281151.5"
"30681","2385580"
"30682","8019763"
"30683","9648284"
"30684","5456409"
"30685","7525088.5"
"30686","9460870"
"30687","4990192.5"
"30688","4583124.5"
"30689","15841702"
"30690","25713548"
"30691","4881345.5"
"30692","6922469.5"
"30693","10527874"
"30694","6484548.5"
"30695","6730588.5"
"30696","6689015.5"
"30697","12929678"
"30698","7826800"
"30699","5570127"
"30700","4989197.5"
"30701","9516004"
"30702","6020809.5"
"30703","3756086"
"30704","11981382"
"30705","9022864"
"30706","23305524"
"30707","4012957.75"
"30708","12601270"
"30709","6227986"
"30710","6069176"
"30711","4469818.5"
"30712","4103630.5"
"30713","6057398"
"30714","6840146"
"30715","3689191.5"
"30716","9648284"
"30717","6146685"
"30718","11922322"
"30719","15031720"
"30720","6937041.5"
"30721","5548934"
"30722","6798665.5"
"30723","6205144.5"
"30724","12075856"
"30725","6207855.5"
"30726","11396270"
"30727","9479642"
"30728","11341006"
"30729","3945488.25"
"30730","5782852"
"30731","6264241.5"
"30732","4892912.5"
"30733","10326828"
"30734","6640854"
"30735","5357049"
"30736","6114975.5"
"30737","6372172"
"30738","6198941.5"
"30739","4062811"
"30740","6823717.5"
"30741","11759058"
"30742","4324722"
"30743","4989197.5"
"30744","9546506"
"30745","6860673.5"
"30746","5357049"
"30747","13278656"
"30748","16083866"
"30749","5402303"
"30750","6408041.5"
"30751","4034725"
"30752","7130139"
"30753","10309006"
"30754","5710727"
"30755","4981046.5"
"30756","8009389"
"30757","5489147"
"30758","10977342"
"30759","6515394.5"
"30760","4981046.5"
"30761","10283318"
"30762","6692944.5"
"30763","11981382"
"30764","6060592.5"
"30765","5410248.5"
"30766","3845345"
"30767","10688852"
"30768","4755649.5"
"30769","6410229.5"
"30770","6060592.5"
"30771","3260619.75"
"30772","7839846"
"30773","7987476"
"30774","5604202.5"
"30775","11317310"
"30776","5463432"
"30777","6060592.5"
"30778","8921762"
"30779","6151630"
"30780","7378862.5"
"30781","6496834.5"
"30782","4600870.5"
"30783","5323933"
"30784","3617388.25"
"30785","5188652.5"
"30786","4324722"
"30787","6221702.5"
"30788","5480427"
"30789","7293188"
"30790","6450132"
"30791","9948620"
"30792","6789222.5"
"30793","11856894"
"30794","13602212"
"30795","9909326"
"30796","10543374"
"30797","14166950"
"30798","2877639"
"30799","10740024"
"30800","12567762"
"30801","6264241.5"
"30802","16936238"
"30803","2874909.75"
"30804","3711132.25"
"30805","14827074"
"30806","6640854"
"30807","6099984"
"30808","10726588"
"30809","4743145.5"
"30810","11491126"
"30811","4231370.5"
"30812","5358649"
"30813","5069545"
"30814","2884028.25"
"30815","4165623"
"30816","8488494"
"30817","2217550.5"
"30818","7300793"
"30819","8961472"
"30820","4906410.5"
"30821","19514762"
"30822","8477462"
"30823","6730588.5"
"30824","3590964.25"
"30825","4854396"
"30826","9771474"
"30827","5281151.5"
"30828","5667660"
"30829","5697366"
"30830","8924490"
"30831","6111679.5"
"30832","5544947"
"30833","5303921"
"30834","4160307.5"
"30835","7048081.5"
"30836","6589044"
"30837","5694824"
"30838","4530525.5"
"30839","6176556.5"
"30840","10651326"
"30841","10578106"
"30842","6736857.5"
"30843","5006599.5"
"30844","8009389"
"30845","9703598"
"30846","4324722"
"30847","5506977"
"30848","8378214"
"30849","4146856.75"
"30850","4106330.75"
"30851","4501996"
"30852","6859487.5"
"30853","3636097.5"
"30854","5180623.5"
"30855","7439117"
"30856","8000791.5"
"30857","2357642.5"
"30858","4328172"
"30859","6026804.5"
"30860","5767616"
"30861","9319844"
"30862","6428472.5"
"30863","4893356"
"30864","6639279"
"30865","9209854"
"30866","7645431.5"
"30867","5315961.5"
"30868","8044002.5"
"30869","5771749"
"30870","5958939.5"
"30871","8369416"
"30872","4470270.5"
"30873","3803264.25"
"30874","4247321.5"
"30875","5858262.5"
"30876","4899192"
"30877","9694002"
"30878","5357049"
"30879","10494042"
"30880","6264241.5"
"30881","2217550.5"
"30882","10128814"
"30883","3816745"
"30884","5357049"
"30885","4525397"
"30886","7248613.5"
"30887","5429197"
"30888","4217701"
"30889","5005061.5"
"30890","7100612"
"30891","3845345"
"30892","3845345"
"30893","4324722"
"30894","5555230"
"30895","4092950.25"
"30896","6040160"
"30897","7680281"
"30898","6452392.5"
"30899","6320508"
"30900","3502088.75"
"30901","6423484.5"
"30902","2217550.5"
"30903","6337347"
"30904","7490516"
"30905","5357049"
"30906","6907717"
"30907","11793162"
"30908","4094911.75"
"30909","12024404"
"30910","6796592"
"30911","4270722"
"30912","6319918"
"30913","18694572"
"30914","5784328"
"30915","8025494"
"30916","5345066.5"
"30917","8699378"
"30918","6280651"
"30919","4981046.5"
"30920","4780776"
"30921","4144259.5"
"30922","6116642"
"30923","3592952.25"
"30924","5281151.5"
"30925","14744630"
"30926","6122669"
"30927","7414044"
"30928","4490702.5"
"30929","5281151.5"
"30930","10491984"
"30931","11957708"
"30932","4852542"
"30933","4837127"
"30934","12070610"
"30935","6452392.5"
"30936","6640854"
"30937","8777392"
"30938","4252866"
"30939","9428454"
"30940","6707349.5"
"30941","6267839"
"30942","3683310"
"30943","6618267.5"
"30944","4743145.5"
"30945","3708418"
"30946","13335420"
"30947","6978952.5"
"30948","7558912.5"
"30949","6223195"
"30950","6182474"
"30951","15942284"
"30952","7682515.5"
"30953","8668538"
"30954","4456387"
"30955","6142440.5"
"30956","6719709.5"
"30957","5804531.5"
"30958","26816758"
"30959","7833863"
"30960","7674373.5"
"30961","7958449"
"30962","11139094"
"30963","3758957.25"
"30964","4350484.5"
"30965","6617737.5"
"30966","10919150"
"30967","11452424"
"30968","3289460.5"
"30969","3615937.5"
"30970","6073754.5"
"30971","11538140"
"30972","3615937.5"
"30973","5127418.5"
"30974","4990192.5"
"30975","7344976"
"30976","5311941"
"30977","7054190"
"30978","7964731.5"
"30979","3529911"
"30980","7163291.5"
"30981","5830712.5"
"30982","6990237.5"
"30983","3803264.25"
"30984","5357049"
"30985","3733908.5"
"30986","9814688"
"30987","8945086"
"30988","6029431"
"30989","7176820"
"30990","13153186"
"30991","8908310"
"30992","2950045.5"
"30993","7481241.5"
"30994","5467886"
"30995","7185647.5"
"30996","5357049"
"30997","7084565.5"
"30998","6285440"
"30999","6416539"
"31000","8056897.5"
"31001","6264241.5"
"31002","9102516"
"31003","9267378"
"31004","4297873.5"
"31005","3015806"
"31006","8212435"
"31007","5252685.5"
"31008","4854396"
"31009","6626505"
"31010","6261020.5"
"31011","4081990.5"
"31012","5732209"
"31013","7024597.5"
"31014","12777716"
"31015","7702432"
"31016","4081990.5"
"31017","9358830"
"31018","5623209.5"
"31019","4508553"
"31020","7215240"
"31021","12223110"
"31022","21225046"
"31023","9516004"
"31024","4843118"
"31025","6184771.5"
"31026","5839256"
"31027","4545786"
"31028","5096298"
"31029","8394782"
"31030","6549600"
"31031","9754846"
"31032","9760466"
"31033","7805889.5"
"31034","6726646"
"31035","9439000"
"31036","6574358.5"
"31037","23688748"
"31038","4191846.75"
"31039","9297594"
"31040","5064203.5"
"31041","4245639"
"31042","4110743.75"
"31043","5986814.5"
"31044","8879478"
"31045","6670778"
"31046","14842322"
"31047","7637106.5"
"31048","5614747"
"31049","4993324"
"31050","7274989"
"31051","6203437"
"31052","3803264.25"
"31053","14648610"
"31054","6196278"
"31055","5073549.5"
"31056","12418682"
"31057","5281151.5"
"31058","6877264.5"
"31059","2899731.25"
"31060","6855962.5"
"31061","6264241.5"
"31062","6216279.5"
"31063","3565130"
"31064","4996583.5"
"31065","11024442"
"31066","4328172"
"31067","8041791"
"31068","4111195.5"
"31069","4655340"
"31070","4449902.5"
"31071","3529911"
"31072","8528462"
"31073","2217550.5"
"31074","6730588.5"
"31075","6692944.5"
"31076","6776421"
"31077","5357049"
"31078","4197203"
"31079","4852145.5"
"31080","6496834.5"
"31081","2950045.5"
"31082","10482586"
"31083","4743145.5"
"31084","9358830"
"31085","11413658"
"31086","3756086"
"31087","4974087.5"
"31088","7113622.5"
"31089","6661155.5"
"31090","32452724"
"31091","3346386.5"
"31092","6855962.5"
"31093","6060592.5"
"31094","6540634"
"31095","4952439"
"31096","22381468"
"31097","10855770"
"31098","10464898"
"31099","18884860"
"31100","4428003.5"
"31101","4183418.25"
"31102","5997055"
"31103","10634134"
"31104","5139828"
"31105","9067732"
"31106","4508553"
"31107","8743144"
"31108","6455141"
"31109","5077816.5"
"31110","9358830"
"31111","10507964"
"31112","5950267.5"
"31113","3533922"
"31114","4833518"
"31115","5074515.5"
"31116","5852704"
"31117","6629603"
"31118","3803264.25"
"31119","2939679.75"
"31120","5415354"
"31121","5064203.5"
"31122","5980522"
"31123","4521663"
"31124","5523229"
"31125","11866742"
"31126","20744548"
"31127","5604202.5"
"31128","5798794.5"
"31129","5136880.5"
"31130","12458974"
"31131","7074873"
"31132","8787920"
"31133","9339820"
"31134","6785914.5"
"31135","10707390"
"31136","8289967.5"
"31137","4473200.5"
"31138","6423170"
"31139","3758957.25"
"31140","7221149.5"
"31141","8237280"
"31142","9358830"
"31143","5116556.5"
"31144","3751590.25"
"31145","5344508.5"
"31146","4980938.5"
"31147","12277144"
"31148","6061951.5"
"31149","2217550.5"
"31150","8378214"
"31151","5096677.5"
"31152","7987476"
"31153","4894912.5"
"31154","17067498"
"31155","5821520.5"
"31156","9093726"
"31157","4149457.5"
"31158","8915994"
"31159","6196278"
"31160","5115073"
"31161","3615937.5"
"31162","4630570"
"31163","5148995"
"31164","5931766"
"31165","6073754.5"
"31166","5357049"
"31167","6307871.5"
"31168","11341456"
"31169","5429734"
"31170","5582905"
"31171","13746112"
"31172","5067752.5"
"31173","9164802"
"31174","9250068"
"31175","14337094"
"31176","4470270.5"
"31177","8378214"
"31178","4245639"
"31179","4132068.75"
"31180","4111195.5"
"31181","13730362"
"31182","6645345"
"31183","8081899"
"31184","5479033"
"31185","4297873.5"
"31186","8788872"
"31187","3533922"
"31188","4521663"
"31189","4976189.5"
"31190","6706335"
"31191","11525066"
"31192","3811778.75"
"31193","5842508"
"31194","10968290"
"31195","7642037"
"31196","4666925"
"31197","13467462"
"31198","5848449.5"
"31199","6496834.5"
"31200","10479742"
"31201","3850540.25"
"31202","3889085"
"31203","6264241.5"
"31204","3525089.25"
"31205","8199031"
"31206","5344048"
"31207","4117290.5"
"31208","4504621"
"31209","4411658.5"
"31210","5837379.5"
"31211","6882366"
"31212","5555094"
"31213","10214698"
"31214","6707349.5"
"31215","4470270.5"
"31216","5357049"
"31217","6936754"
"31218","8068547.5"
"31219","3622606.25"
"31220","6752189"
"31221","3757431.75"
"31222","6415756"
"31223","9483324"
"31224","6745710"
"31225","11691934"
"31226","6196278"
"31227","9479642"
"31228","10995810"
"31229","3984049.5"
"31230","5681989.5"
"31231","4297873.5"
"31232","6510564"
"31233","6477577"
"31234","6459583.5"
"31235","5074515.5"
"31236","5896905"
"31237","10294464"
"31238","6496834.5"
"31239","13808600"
"31240","6726186.5"
"31241","6496834.5"
"31242","6886126"
"31243","3766918"
"31244","6936754"
"31245","7288960"
"31246","9390448"
"31247","5281196"
"31248","6650123.5"
"31249","9516004"
"31250","5604202.5"
"31251","6855962.5"
"31252","6221702.5"
"31253","8348152.5"
"31254","6007748.5"
"31255","11303348"
"31256","6230683"
"31257","4894912.5"
"31258","9159852"
"31259","11554140"
"31260","7177258.5"
"31261","23305524"
"31262","5357049"
"31263","5794388.5"
"31264","3786779.5"
"31265","12519426"
"31266","7293524.5"
"31267","3786779.5"
"31268","4081990.5"
"31269","7637360"
"31270","4297873.5"
"31271","5034448"
"31272","15419778"
"31273","6834329.5"
"31274","5704742"
"31275","6749395"
"31276","5973468"
"31277","5079620.5"
"31278","14244848"
"31279","14842322"
"31280","7738338"
"31281","6855962.5"
"31282","12223110"
"31283","6221702.5"
"31284","3968454"
"31285","5212065"
"31286","7441174.5"
"31287","9814688"
"31288","4245639"
"31289","9301054"
"31290","5837379.5"
"31291","6782471"
"31292","3756086"
"31293","6936754"
"31294","3758957.25"
"31295","18132302"
"31296","9460870"
"31297","7270525"
"31298","3718956.25"
"31299","9516004"
"31300","6850924"
"31301","6429573"
"31302","5058328"
"31303","7785655.5"
"31304","6824371.5"
"31305","10363098"
"31306","3141244.25"
"31307","6061951.5"
"31308","7795012.5"
"31309","8581674"
"31310","62989776"
"31311","5514477.5"
"31312","5308671.5"
"31313","10822182"
"31314","6496834.5"
"31315","9648284"
"31316","11459180"
"31317","17996184"
"31318","9147448"
"31319","6707349.5"
"31320","6121415.5"
"31321","7180793.5"
"31322","8009389"
"31323","8200710.5"
"31324","6426351.5"
"31325","5447232"
"31326","5278853"
"31327","7531117.5"
"31328","12720800"
"31329","5049573.5"
"31330","10483214"
"31331","8298058"
"31332","5364975"
"31333","5184538"
"31334","4081990.5"
"31335","7345216.5"
"31336","8477410"
"31337","7322494.5"
"31338","4207016.5"
"31339","4996855"
"31340","5817354"
"31341","9516004"
"31342","5269288"
"31343","3502088.75"
"31344","4071830.75"
"31345","4920528.5"
"31346","3659746.5"
"31347","9239210"
"31348","10764290"
"31349","10625596"
"31350","3533922"
"31351","5831980"
"31352","8951030"
"31353","5179439.5"
"31354","7809432"
"31355","9306772"
"31356","4324722"
"31357","4975319.5"
"31358","2950045.5"
"31359","5924551"
"31360","9947878"
"31361","4832742"
"31362","9627846"
"31363","5067575"
"31364","3224575.25"
"31365","3565130"
"31366","6696803"
"31367","8925140"
"31368","6499568.5"
"31369","4483319.5"
"31370","8391580"
"31371","8679238"
"31372","6520331.5"
"31373","5541005"
"31374","6216279.5"
"31375","5771654"
"31376","6496834.5"
"31377","8911414"
"31378","6181675"
"31379","32985028"
"31380","4502643.5"
"31381","7707339"
"31382","5301202.5"
"31383","7437942"
"31384","24763360"
"31385","14518332"
"31386","8802746"
"31387","10694304"
"31388","5248016"
"31389","4354783.5"
"31390","7453912.5"
"31391","4894912.5"
"31392","10326000"
"31393","9054348"
"31394","5145907.5"
"31395","3637902"
"31396","9027858"
"31397","6841509.5"
"31398","3007513.25"
"31399","11047264"
"31400","3967643.5"
"31401","11017408"
"31402","9389374"
"31403","4996583.5"
"31404","4963117"
"31405","4110743.75"
"31406","5853796"
"31407","3502088.75"
"31408","6221702.5"
"31409","4694527.5"
"31410","10253784"
"31411","8576256"
"31412","10429376"
"31413","7568755"
"31414","3915483.5"
"31415","14111668"
"31416","6268391"
"31417","5728557"
"31418","7290558"
"31419","9255742"
"31420","9754846"
"31421","7261540"
"31422","6489556"
"31423","6936754"
"31424","13070806"
"31425","5528695.5"
"31426","4944880.5"
"31427","6749626.5"
"31428","8026521.5"
"31429","13442456"
"31430","4470270.5"
"31431","5074515.5"
"31432","4451356"
"31433","5791864.5"
"31434","3758957.25"
"31435","10365024"
"31436","9483324"
"31437","12418682"
"31438","7776892.5"
"31439","11840692"
"31440","6584121"
"31441","5918340"
"31442","7198320"
"31443","9678042"
"31444","6024542"
"31445","8714708"
"31446","12255154"
"31447","5888680"
"31448","6751075.5"
"31449","7249689"
"31450","6347391"
"31451","7899334"
"31452","11561902"
"31453","3346386.5"
"31454","5304549"
"31455","7103085.5"
"31456","4996583.5"
"31457","5239280"
"31458","16566436"
"31459","7659531"
"31460","4996583.5"
"31461","4807275"
"31462","3525089.25"
"31463","5049573.5"
"31464","6790944.5"
"31465","4842386"
"31466","52815868"
"31467","3529911"
"31468","14134972"
"31469","4990192.5"
"31470","5142127.5"
"31471","13124158"
"31472","2950045.5"
"31473","6876337.5"
"31474","4012957.75"
"31475","6674327"
"31476","18969354"
"31477","6869609.5"
"31478","5124358.5"
"31479","5937429"
"31480","9429836"
"31481","7611806.5"
"31482","9709752"
"31483","9488174"
"31484","6445517"
"31485","3529493.25"
"31486","3033112"
"31487","4779532"
"31488","13964362"
"31489","8822178"
"31490","4110743.75"
"31491","5370933"
"31492","8363525.5"
"31493","10222792"
"31494","5650744"
"31495","5372122.5"
"31496","7071396"
"31497","4502679"
"31498","5938203.5"
"31499","9915598"
"31500","10010412"
"31501","9039696"
"31502","9158490"
"31503","5572315"
"31504","8947342"
"31505","20412930"
"31506","7407257"
"31507","6772903"
"31508","6142770"
"31509","5797200"
"31510","5971363.5"
"31511","4996583.5"
"31512","5830712.5"
"31513","25593960"
"31514","26745758"
"31515","2594222.25"
"31516","14130356"
"31517","5872496"
"31518","6884721"
"31519","5986814.5"
"31520","5429582.5"
"31521","4870474"
"31522","4245639"
"31523","6541774.5"
"31524","8907844"
"31525","11150838"
"31526","5357049"
"31527","6966012.5"
"31528","4489763"
"31529","5261248"
"31530","6325913"
"31531","8260082"
"31532","5357049"
"31533","13728526"
"31534","7017590.5"
"31535","9950160"
"31536","7934172"
"31537","4324722"
"31538","4705337.5"
"31539","3718956.25"
"31540","9358830"
"31541","2985496.75"
"31542","5410306.5"
"31543","3565130"
"31544","4996583.5"
"31545","7063943"
"31546","12418682"
"31547","5739613"
"31548","5210509"
"31549","5604202.5"
"31550","4874884"
"31551","5522835"
"31552","7945192"
"31553","5700715.5"
"31554","6809691.5"
"31555","3952982.75"
"31556","6841509.5"
"31557","5683672"
"31558","9814688"
"31559","2985496.75"
"31560","6841509.5"
"31561","6855685"
"31562","34645568"
"31563","4039277"
"31564","9168546"
"31565","9358830"
"31566","5730258.5"
"31567","18111098"
"31568","7099182"
"31569","6452392.5"
"31570","6647578.5"
"31571","5521978"
"31572","3628775.25"
"31573","5055777.5"
"31574","10142586"
"31575","5357049"
"31576","6888900.5"
"31577","4743145.5"
"31578","7510320.5"
"31579","5074515.5"
"31580","6534567.5"
"31581","5422595"
"31582","6548329.5"
"31583","8117619"
"31584","4121799.25"
"31585","6707349.5"
"31586","12463720"
"31587","13156578"
"31588","8491532"
"31589","3629401.25"
"31590","5919287"
"31591","6591354"
"31592","7135497"
"31593","7259098"
"31594","8627614"
"31595","5678381"
"31596","3755508.5"
"31597","5802196.5"
"31598","3663210"
"31599","6622911"
"31600","6795601.5"
"31601","14527588"
"31602","5159083"
"31603","14024834"
"31604","3273549.5"
"31605","4996583.5"
"31606","6203437"
"31607","7158023"
"31608","5159083"
"31609","5746806"
"31610","7512247.5"
"31611","5064203.5"
"31612","5837468"
"31613","4483319.5"
"31614","15092104"
"31615","9483324"
"31616","11168018"
"31617","4474180"
"31618","6832938"
"31619","8996598"
"31620","4324722"
"31621","5784809"
"31622","33598944"
"31623","11618554"
"31624","4534500.5"
"31625","9292562"
"31626","5680290"
"31627","6593248.5"
"31628","10038464"
"31629","9458928"
"31630","3756086"
"31631","5732209"
"31632","16223670"
"31633","4982736"
"31634","8330325"
"31635","12538578"
"31636","5916541.5"
"31637","5142087"
"31638","7215240"
"31639","3711132.25"
"31640","10195732"
"31641","3803264.25"
"31642","3501520.25"
"31643","5980522"
"31644","8895930"
"31645","5482794"
"31646","8406494"
"31647","5225417.5"
"31648","11163152"
"31649","5447916"
"31650","6627851"
"31651","10174356"
"31652","6100296"
"31653","5554792.5"
"31654","5569033"
"31655","4406959"
"31656","21478120"
"31657","6942811.5"
"31658","4328172"
"31659","7273295"
"31660","5061254.5"
"31661","4940877"
"31662","6855962.5"
"31663","3803264.25"
"31664","3845345"
"31665","4310712"
"31666","5254925"
"31667","7978375"
"31668","9321994"
"31669","10326928"
"31670","6749381"
"31671","5501061"
"31672","7845396.5"
"31673","6202395.5"
"31674","8676352"
"31675","7180793.5"
"31676","6927410"
"31677","4466301.5"
"31678","4618519"
"31679","8486572"
"31680","5884291.5"
"31681","6264241.5"
"31682","4019734"
"31683","6707349.5"
"31684","4743145.5"
"31685","3565130"
"31686","10339320"
"31687","10198810"
"31688","9627846"
"31689","3758957.25"
"31690","6565730.5"
"31691","3683310"
"31692","5482794"
"31693","5809726.5"
"31694","8009389"
"31695","6855962.5"
"31696","3529911"
"31697","4743145.5"
"31698","3529911"
"31699","5145209"
"31700","5213163.5"
"31701","8701468"
"31702","5826324.5"
"31703","8059156"
"31704","5899676"
"31705","9760054"
"31706","5377355.5"
"31707","11780610"
"31708","8295111.5"
"31709","4977811.5"
"31710","10857004"
"31711","7510625"
"31712","7362442.5"
"31713","5604202.5"
"31714","5065089"
"31715","5116556.5"
"31716","5344508.5"
"31717","10309006"
"31718","4809898.5"
"31719","6588418.5"
"31720","4943389.5"
"31721","4361433.5"
"31722","5980522"
"31723","5455800"
"31724","6192635"
"31725","4996583.5"
"31726","12109172"
"31727","5265109"
"31728","4684212.5"
"31729","6746269"
"31730","3533922"
"31731","6704395"
"31732","8210373.5"
"31733","4061964.5"
"31734","4324722"
"31735","3422395.75"
"31736","6227125.5"
"31737","4894912.5"
"31738","5604202.5"
"31739","5532579.5"
"31740","7206998"
"31741","9422346"
"31742","12244576"
"31743","7682515.5"
"31744","4521663"
"31745","3733908.5"
"31746","8672064"
"31747","4968409.5"
"31748","14918470"
"31749","5136880.5"
"31750","8590436"
"31751","8364653.5"
"31752","4297873.5"
"31753","4039277"
"31754","7530319.5"
"31755","11142416"
"31756","2153770.25"
"31757","5838970"
"31758","6333524.5"
"31759","5946265.5"
"31760","5733179.5"
"31761","17336788"
"31762","2950045.5"
"31763","11459180"
"31764","5869299.5"
"31765","4104047"
"31766","8006948.5"
"31767","3775674.75"
"31768","6936754"
"31769","9941754"
"31770","3671419.5"
"31771","3758957.25"
"31772","7982497.5"
"31773","5736788.5"
"31774","6408041.5"
"31775","10670110"
"31776","2217550.5"
"31777","4152280.75"
"31778","10330334"
"31779","8826494"
"31780","6855962.5"
"31781","7108489"
"31782","6103906.5"
"31783","3615937.5"
"31784","5458663.5"
"31785","5680655.5"
"31786","4541686.5"
"31787","6705084"
"31788","5515580"
"31789","5733179.5"
"31790","3758957.25"
"31791","9248562"
"31792","7215240"
"31793","8048518"
"31794","6665742"
"31795","5382740"
"31796","4711739.5"
"31797","13734820"
"31798","7264226.5"
"31799","4783524.5"
"31800","5218371"
"31801","3502088.75"
"31802","6759028.5"
"31803","7377062"
"31804","5135422.5"
"31805","3502088.75"
"31806","6618285"
"31807","7050355.5"
"31808","8307860"
"31809","6804464.5"
"31810","3736817"
"31811","7284464.5"
"31812","6086535"
"31813","6088672"
"31814","6400162.5"
"31815","5733179.5"
"31816","4893356"
"31817","3529911"
"31818","5958226.5"
"31819","6026804.5"
"31820","11259610"
"31821","11174854"
"31822","5585574.5"
"31823","4470270.5"
"31824","3733146.25"
"31825","4550751.5"
"31826","5784830"
"31827","6172149"
"31828","5542773"
"31829","8118484"
"31830","5816100.5"
"31831","3056676.75"
"31832","11226610"
"31833","10129464"
"31834","6141948.5"
"31835","4789203"
"31836","7034160.5"
"31837","3686097.5"
"31838","7112360.5"
"31839","4477196"
"31840","10140928"
"31841","4743145.5"
"31842","7016221"
"31843","3565130"
"31844","6264241.5"
"31845","8247409"
"31846","4541686.5"
"31847","5245521.5"
"31848","5666814.5"
"31849","10297176"
"31850","6496834.5"
"31851","11962222"
"31852","8009389"
"31853","9358830"
"31854","6496834.5"
"31855","4557939"
"31856","6597409"
"31857","9180436"
"31858","10975284"
"31859","31834722"
"31860","6455078.5"
"31861","15031720"
"31862","6886126"
"31863","9268662"
"31864","3562992.75"
"31865","4311180.5"
"31866","3501520.25"
"31867","7545162.5"
"31868","4691384"
"31869","8302473"
"31870","3533922"
"31871","4816289.5"
"31872","10523088"
"31873","6062778.5"
"31874","4800387.5"
"31875","5480427"
"31876","4743145.5"
"31877","21837872"
"31878","3346386.5"
"31879","7792794"
"31880","10025786"
"31881","4789203"
"31882","13886130"
"31883","4743145.5"
"31884","5265968"
"31885","5622285.5"
"31886","8541882"
"31887","8864206"
"31888","4267533"
"31889","12437772"
"31890","4743145.5"
"31891","3663431"
"31892","3758957.25"
"31893","16532306"
"31894","6763461.5"
"31895","3316469.5"
